(35.485447, 33.896840)
(35.488068, 33.896187)
(35.488936, 33.894374)
(35.495857, 33.894776)
(35.506346, 33.891462)
(35.506776, 33.883904)
(35.507143, 33.879831)
(35.508400, 33.875670)
(35.514994, 33.869782)
(35.516584, 33.865282)
(35.519448, 33.858280)
(35.519599, 33.856966)
(35.520861, 33.854238)
(35.521598, 33.851316)
(35.521288, 33.848443)
(35.515816, 33.848674)
(35.516324, 33.844047)
(35.517079, 33.837222)
(35.517256, 33.833051)
(35.517322, 33.831661)
(35.517267, 33.830332)
(35.515608, 33.829198)
